NO_OF_FRAMES	705
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 11:00:57.308	7209.22880383
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
857	8.56000	01:05:21:22	167.988	1681.530	25.240	180.842	1627.809	87.678	102.752	1622.471	7.239	326.838	1420.005	-7.350	335.682	1231.177	79.681	309.517	1109.757	97.310	340.186	1039.082	99.869	98.470	1000.245	112.806	90.614	1157.622	88.010	127.768	1302.035	29.123	335.489	1335.523	125.304	258.868	1522.485	119.868	184.071	1474.016	212.122	282.889	1430.843	228.216	185.250	1337.782	421.758	186.121	1437.789	439.711	90.626	1377.854	595.334	36.939	1354.026	533.662	271.249	1325.481	-163.423	355.859	1265.933	-14.909	232.978	1228.474	-145.725	350.498	1213.281	-106.884	173.558	1325.139	-66.321	291.040	968.103	-71.347	285.885	990.710	-163.197	230.770	956.314	-169.531	244.913	778.176	-161.872	175.732	807.647	-115.121	141.178	1021.459	209.878	135.753	992.350	-3.915	303.182	1041.798	213.430	312.089	1028.639	-23.878	182.699	800.783	271.564	313.905	886.364	259.983	263.005	450.067	239.101	266.261	444.893	134.269	250.153	310.775	212.637	282.028	42.815	237.754	348.861	11.236	199.990	127.178	-8.977	170.794	158.273	17.310	164.442	180.744	4.176	238.945	183.539	703.046	-64.297	284.024	895.616	-71.059	264.431	448.093	-51.876	271.552	447.176	52.146	258.421	305.652	-33.305	296.583	41.078	-43.582	353.167	8.671	-6.834	130.619	-14.126	11.089	157.320	15.851	3.289	189.146	5.357	-61.121	148.799	671.297	-103.024	161.458	615.523	-90.146	197.853	634.418	-106.663	-57.036	1280.402	614.053	-48.764	1239.346	639.172	-10.312	1246.807	657.338	118.359	1422.805	447.242	162.221	1404.578	73.727	204.746	1567.318	-102.390	308.937	1573.850	-0.399	158.929	694.833	-164.724	-17.790	1342.333	661.118
858	8.57000	01:05:21:22	168.324	1681.207	25.217	181.247	1627.233	87.486	103.237	1622.016	6.926	327.459	1419.286	-8.502	335.729	1230.613	78.588	309.427	1109.555	96.707	339.893	1038.999	99.535	98.161	1000.436	112.815	90.878	1157.744	88.173	128.027	1302.126	28.585	336.176	1334.700	123.986	260.892	1521.635	119.309	185.663	1473.567	211.486	284.192	1429.653	227.652	185.164	1337.140	420.913	186.727	1436.966	439.030	90.822	1377.705	594.539	37.019	1354.003	532.864	271.147	1325.205	-164.428	355.888	1265.266	-16.129	232.795	1228.103	-146.573	350.326	1212.921	-107.970	173.614	1325.096	-66.985	290.500	967.823	-72.137	285.255	990.361	-164.007	230.034	956.067	-170.115	243.967	777.859	-162.401	174.768	807.495	-115.709	141.245	1021.715	210.001	135.306	992.266	-3.959	303.056	1041.836	213.096	311.539	1028.363	-24.173	182.633	800.822	271.534	313.813	886.399	259.819	262.956	450.093	239.026	266.121	444.892	134.202	250.115	310.765	212.594	282.011	42.834	237.780	348.878	11.246	199.973	127.194	-8.998	170.745	158.274	17.301	164.423	180.748	4.179	238.933	183.134	702.975	-64.275	283.537	895.521	-71.237	264.179	448.054	-51.918	271.421	447.181	52.094	258.264	305.633	-33.336	296.570	41.036	-43.591	353.170	8.683	-6.854	130.637	-14.129	11.094	157.317	15.847	3.283	189.145	5.362	-61.109	147.716	671.187	-103.409	160.376	615.432	-90.559	196.008	634.351	-106.529	-57.059	1280.591	613.467	-48.917	1239.631	638.827	-10.396	1247.066	656.811	118.734	1422.431	446.392	162.925	1404.959	73.152	205.360	1567.469	-102.792	309.512	1573.833	-0.775	158.271	694.694	-165.220	-17.695	1342.611	660.362
859	8.58000	01:05:21:23	168.667	1680.902	25.223	181.731	1626.744	87.275	103.706	1621.563	6.701	328.061	1418.602	-9.608	335.873	1229.901	77.451	309.294	1109.336	96.125	339.575	1038.907	99.166	97.850	1000.600	112.803	90.737	1157.951	87.844	128.218	1302.200	28.101	336.897	1333.776	122.762	262.939	1520.934	118.942	187.349	1472.987	210.859	285.476	1428.278	227.121	185.010	1336.271	420.102	187.097	1436.302	438.279	90.990	1377.488	593.638	37.055	1353.940	532.007	271.089	1324.996	-165.395	355.877	1264.568	-17.427	232.628	1227.922	-147.469	350.173	1212.596	-108.997	173.682	1325.087	-67.638	290.003	967.568	-72.914	284.553	990.086	-164.777	229.360	955.795	-170.882	243.017	777.606	-162.987	173.951	807.399	-116.188	141.111	1022.008	209.827	134.804	992.188	-4.021	302.888	1041.889	212.795	311.034	1028.214	-24.458	182.521	800.847	271.514	313.704	886.441	259.698	262.907	450.094	238.984	265.957	444.870	134.151	250.058	310.747	212.538	282.028	42.824	237.771	348.881	11.216	199.951	127.194	-8.977	170.750	158.266	17.321	164.457	180.756	4.179	238.967	182.754	702.906	-64.238	283.093	895.492	-71.392	263.933	448.034	-51.975	271.233	447.178	52.041	258.110	305.607	-33.359	296.569	41.047	-43.606	353.168	8.686	-6.858	130.618	-14.142	11.091	157.295	15.864	3.286	189.136	5.364	-61.102	146.709	671.153	-103.752	159.299	615.357	-90.994	194.906	634.216	-106.994	-57.220	1280.934	612.752	-49.195	1239.981	638.316	-10.620	1247.344	656.277	119.125	1421.996	445.510	164.118	1404.511	73.103	205.888	1567.631	-103.201	310.091	1573.931	-1.081	157.656	694.566	-165.487	-17.685	1342.896	659.582
860	8.59000	01:05:21:23	168.987	1680.530	25.190	182.181	1626.206	87.064	104.163	1621.103	6.540	328.736	1418.140	-10.969	335.989	1229.233	76.265	309.053	1109.040	95.471	339.264	1038.854	98.803	97.547	1000.795	112.793	90.642	1158.152	87.522	128.437	1302.321	27.620	337.641	1332.911	121.504	264.978	1520.016	118.455	189.032	1472.365	210.299	286.685	1426.875	226.593	184.784	1335.356	419.149	187.672	1435.341	437.582	91.142	1377.188	592.804	37.104	1353.964	531.208	270.977	1324.752	-166.398	355.861	1263.860	-18.734	232.484	1227.763	-148.400	349.908	1212.159	-110.220	173.744	1325.095	-68.257	289.491	967.369	-73.643	283.951	989.784	-165.556	228.717	955.541	-171.551	242.126	777.337	-163.504	173.191	807.303	-116.694	140.958	1022.263	209.662	134.330	992.092	-4.074	302.712	1041.928	212.446	310.608	1028.173	-24.741	182.401	800.856	271.503	313.577	886.468	259.565	262.821	450.105	238.938	265.792	444.856	134.087	250.011	310.745	212.523	282.027	42.830	237.792	348.880	11.206	199.956	127.179	-8.952	170.799	158.281	17.304	164.453	180.771	4.164	238.941	182.365	702.861	-64.284	282.655	895.416	-71.530	263.708	448.018	-52.064	271.073	447.156	51.974	257.973	305.582	-33.380	296.550	41.049	-43.655	353.171	8.677	-6.883	130.615	-14.134	11.108	157.336	15.845	3.319	189.147	5.345	-61.098	145.704	671.109	-104.187	157.607	615.399	-90.867	193.823	634.098	-107.377	-57.489	1281.428	611.956	-49.672	1240.371	637.604	-11.019	1247.638	655.575	119.620	1421.531	444.734	165.019	1404.498	72.831	206.469	1567.796	-103.610	310.671	1573.973	-1.512	156.629	694.532	-166.007	-17.753	1343.411	658.675
861	8.60000	01:05:21:23	169.282	1680.117	25.151	182.628	1625.602	86.788	104.602	1620.628	6.269	329.408	1417.459	-12.098	336.047	1228.604	75.169	308.308	1108.542	94.525	338.906	1038.816	98.465	97.255	1001.137	112.632	90.491	1158.444	87.192	128.652	1302.452	27.132	338.357	1332.059	120.248	266.923	1519.313	118.182	190.672	1471.724	209.786	287.954	1425.466	226.046	184.682	1334.380	418.219	188.259	1434.363	436.975	91.260	1376.686	591.994	37.062	1353.946	530.251	270.546	1323.520	-166.496	355.875	1263.255	-20.045	232.206	1227.538	-149.310	349.434	1211.717	-111.435	173.805	1325.131	-68.937	288.929	967.169	-74.413	283.450	989.456	-166.283	228.086	955.351	-172.200	241.230	777.142	-164.088	172.361	807.231	-117.230	140.793	1022.490	209.462	133.889	992.027	-4.110	302.499	1041.962	212.190	310.188	1028.019	-25.003	182.232	800.853	271.494	313.406	886.509	259.439	262.750	450.090	238.897	265.680	444.821	134.035	249.963	310.737	212.489	282.029	42.812	237.764	348.870	11.193	199.943	127.198	-8.935	170.807	158.297	17.327	164.461	180.778	4.159	238.944	182.030	702.755	-64.306	282.187	895.332	-71.648	263.498	448.028	-52.123	270.920	447.138	51.925	257.852	305.563	-33.419	296.552	41.031	-43.617	353.189	8.675	-6.911	130.634	-14.148	11.111	157.330	15.855	3.328	189.134	5.346	-61.098	144.701	671.072	-104.578	156.580	615.364	-91.255	193.506	633.917	-108.353	-57.919	1281.858	611.242	-50.399	1240.892	636.698	-11.621	1247.955	654.666	120.180	1421.018	443.924	165.748	1404.550	72.349	207.004	1567.938	-104.060	311.238	1574.059	-1.846	154.989	694.436	-166.454	-17.747	1343.700	657.840
862	8.61000	01:05:21:23	169.557	1679.688	25.076	183.062	1625.043	86.562	105.067	1620.157	5.980	330.070	1416.942	-13.341	336.130	1227.942	74.024	308.035	1108.346	93.944	338.552	1038.734	98.107	97.012	1001.456	112.541	90.325	1158.733	86.814	128.846	1302.639	26.593	339.112	1331.193	119.079	268.886	1518.484	117.741	192.356	1471.058	209.250	289.174	1423.932	225.442	184.490	1333.270	417.270	188.772	1433.341	436.378	91.577	1375.920	590.982	37.109	1353.832	529.384	270.153	1323.083	-167.332	355.795	1262.624	-21.333	232.042	1227.445	-150.115	349.215	1211.363	-112.532	173.868	1325.174	-69.624	288.415	966.983	-75.144	282.934	989.142	-167.009	227.455	955.130	-172.899	240.334	776.931	-164.651	171.507	807.179	-117.835	140.629	1022.734	209.218	133.466	991.954	-4.234	302.238	1042.000	211.913	309.741	1027.848	-25.239	182.073	800.846	271.470	313.220	886.552	259.314	262.684	450.094	238.863	265.546	444.813	134.025	249.903	310.725	212.476	282.050	42.801	237.784	348.874	11.168	199.957	127.234	-8.960	170.751	158.304	17.330	164.465	180.794	4.147	238.950	181.692	702.630	-64.315	281.793	895.259	-71.721	263.338	447.991	-52.146	270.758	447.124	51.875	257.731	305.542	-33.444	296.535	41.025	-43.632	353.179	8.680	-6.920	130.619	-14.130	11.102	157.327	15.841	3.317	189.129	5.361	-61.117	143.722	671.034	-104.969	155.983	615.504	-92.130	192.203	634.160	-109.185	-58.580	1282.587	610.260	-51.348	1241.447	635.678	-12.486	1248.092	653.613	120.731	1420.452	443.094	166.629	1404.558	72.065	207.572	1568.014	-104.505	311.788	1574.179	-2.263	153.857	694.379	-166.923	-17.739	1343.906	657.005
863	8.62000	01:05:21:24	169.883	1679.285	24.976	183.541	1624.503	86.302	105.534	1619.641	5.696	330.704	1416.207	-14.462	336.195	1227.294	72.928	307.781	1108.111	93.240	338.217	1038.639	97.780	96.691	1001.727	112.384	90.175	1158.988	86.394	129.022	1302.819	26.090	339.872	1330.333	117.819	271.011	1517.536	117.383	194.054	1470.309	208.783	290.562	1422.426	224.842	184.378	1332.227	416.329	189.277	1432.060	435.697	91.766	1375.120	590.183	37.065	1353.618	528.328	269.479	1323.928	-169.436	355.769	1261.955	-22.595	231.691	1227.257	-150.935	349.083	1210.888	-113.610	173.918	1325.178	-70.281	287.817	966.784	-75.887	282.345	988.819	-167.789	226.788	954.916	-173.559	239.461	776.692	-165.210	170.753	807.050	-118.344	140.419	1023.007	208.991	132.983	991.880	-4.333	301.976	1042.053	211.626	309.298	1027.701	-25.461	181.888	800.849	271.447	312.988	886.618	259.214	262.600	450.108	238.853	265.464	444.817	133.983	249.867	310.747	212.469	282.061	42.812	237.791	348.890	11.166	199.955	127.235	-8.935	170.807	158.322	17.353	164.505	180.773	4.165	238.991	181.397	702.528	-64.297	281.367	895.165	-71.794	263.201	447.976	-52.166	270.626	447.113	51.877	257.633	305.520	-33.465	296.536	41.025	-43.646	353.186	8.676	-6.939	130.634	-14.129	11.085	157.339	15.852	3.302	189.139	5.341	-61.092	142.782	670.986	-105.319	155.178	615.175	-92.376	190.676	633.721	-108.460	-59.201	1283.067	609.458	-52.389	1241.868	634.657	-13.501	1248.088	652.537	121.166	1419.829	442.224	167.476	1404.540	71.801	208.126	1568.163	-104.994	312.351	1574.202	-2.682	152.991	694.172	-167.482	-17.779	1343.966	656.133
864	8.63000	01:05:21:24	170.267	1678.906	24.885	184.064	1623.953	86.012	106.032	1619.128	5.486	331.371	1415.577	-15.683	336.156	1226.735	71.861	307.520	1107.878	92.609	337.892	1038.563	97.469	96.354	1001.984	112.280	90.071	1159.204	86.073	129.203	1302.947	25.574	340.529	1329.495	116.695	272.949	1516.643	117.120	195.737	1469.615	208.294	291.990	1421.008	224.529	184.233	1331.053	415.321	189.680	1430.900	435.004	91.762	1374.173	589.359	37.032	1353.244	527.481	269.662	1323.961	-170.628	355.711	1261.249	-23.790	231.493	1227.061	-151.831	348.945	1210.563	-114.782	173.907	1325.253	-70.968	287.269	966.523	-76.638	281.727	988.491	-168.601	226.202	954.637	-174.327	238.548	776.446	-165.833	169.955	806.914	-118.852	140.225	1023.305	208.736	132.501	991.791	-4.435	301.709	1042.132	211.334	308.744	1027.439	-25.750	181.693	800.869	271.434	312.762	886.687	259.131	262.523	450.112	238.829	265.352	444.808	133.965	249.818	310.742	212.479	282.090	42.811	237.803	348.873	11.167	199.962	127.246	-8.893	170.794	158.361	17.347	164.510	180.808	4.156	238.965	181.099	702.431	-64.314	280.949	895.027	-71.829	263.067	447.932	-52.168	270.517	447.097	51.840	257.570	305.510	-33.491	296.554	41.039	-43.653	353.180	8.675	-6.924	130.639	-14.119	11.104	157.319	15.857	3.311	189.148	5.346	-61.094	141.817	670.871	-105.718	154.150	615.119	-92.738	189.740	633.612	-108.954	-59.965	1283.477	608.513	-53.919	1242.352	633.921	-14.361	1248.069	651.265	121.567	1418.987	441.432	168.323	1404.511	71.453	208.719	1568.202	-105.425	312.956	1574.194	-3.154	151.932	694.002	-167.958	-17.889	1343.857	655.256
865	8.64000	01:05:21:24	170.715	1678.568	24.761	184.633	1623.469	85.709	106.573	1618.686	5.192	331.994	1414.825	-16.829	336.236	1226.065	70.778	307.263	1107.585	92.048	337.540	1038.449	97.147	96.041	1002.276	112.183	89.977	1159.444	85.715	129.366	1303.087	24.965	341.295	1328.573	115.445	274.893	1515.738	116.755	197.323	1468.834	207.824	293.351	1419.537	223.989	183.995	1329.876	414.362	190.075	1429.759	434.260	91.822	1373.281	588.289	36.850	1352.820	526.429	269.660	1323.829	-171.696	355.701	1260.608	-25.011	231.348	1226.803	-152.824	348.712	1210.244	-115.771	173.921	1325.279	-71.719	286.741	966.169	-77.463	281.116	988.177	-169.407	225.552	954.385	-175.066	237.705	776.161	-166.414	169.172	806.782	-119.377	140.061	1023.600	208.521	131.966	991.740	-4.617	301.468	1042.186	211.010	308.299	1027.375	-25.994	181.496	800.916	271.396	312.524	886.771	259.055	262.421	450.126	238.833	265.210	444.818	133.953	249.755	310.742	212.490	282.113	42.798	237.866	348.872	11.149	199.983	127.273	-8.892	170.806	158.382	17.344	164.561	180.816	4.155	238.995	180.788	702.328	-64.316	280.546	894.939	-71.893	262.935	447.905	-52.180	270.427	447.076	51.843	257.479	305.509	-33.512	296.550	41.030	-43.640	353.185	8.683	-6.921	130.617	-14.128	11.090	157.339	15.847	3.311	189.134	5.361	-61.105	140.902	670.758	-106.120	153.023	615.279	-93.159	188.417	633.881	-109.713	-60.576	1283.634	607.366	-54.882	1242.394	632.959	-15.215	1247.830	650.158	121.911	1418.210	440.601	169.172	1404.452	71.162	209.331	1568.264	-105.888	313.619	1574.132	-3.659	150.887	693.847	-168.340	-18.114	1343.681	654.238
866	8.65000	01:05:21:24	171.235	1678.228	24.612	185.235	1622.990	85.405	107.178	1618.334	4.903	332.609	1414.112	-17.957	336.251	1225.311	69.575	306.993	1107.237	91.383	337.153	1038.328	96.723	95.715	1002.512	112.082	89.859	1159.638	85.355	129.507	1303.222	24.408	342.034	1327.700	114.244	276.686	1514.619	116.491	198.806	1468.048	207.314	294.539	1417.737	224.039	183.739	1328.635	413.425	190.825	1427.661	433.047	91.693	1372.540	587.353	36.710	1352.368	525.438	269.592	1323.649	-172.695	355.693	1259.911	-26.312	231.022	1226.620	-153.770	348.500	1209.800	-116.886	173.906	1325.289	-72.392	286.211	965.888	-78.292	280.452	987.868	-170.237	224.740	954.136	-175.684	236.832	775.893	-166.968	168.428	806.603	-119.855	139.897	1023.883	208.274	131.456	991.637	-4.732	301.214	1042.230	210.711	307.847	1027.220	-26.225	181.284	800.970	271.378	312.301	886.842	259.005	262.331	450.135	238.813	265.043	444.836	133.936	249.694	310.736	212.509	282.147	42.785	237.854	348.891	11.149	199.979	127.276	-8.873	170.848	158.384	17.365	164.560	180.816	4.162	238.990	180.465	702.214	-64.297	278.879	894.369	-69.977	262.833	447.877	-52.185	270.347	447.054	51.842	257.420	305.481	-33.541	296.530	41.026	-43.631	353.187	8.683	-6.925	130.629	-14.136	11.101	157.321	15.852	3.284	189.141	5.344	-61.115	140.025	670.687	-106.449	152.240	614.906	-93.453	187.851	633.347	-109.805	-61.081	1283.474	606.277	-55.627	1242.247	631.959	-15.926	1247.576	649.120	122.208	1417.342	439.663	170.014	1404.328	70.899	209.943	1568.258	-106.335	314.259	1574.044	-4.060	149.778	693.775	-168.855	-18.492	1343.404	653.157
867	8.66000	01:05:22:00	171.820	1677.896	24.450	185.868	1622.484	85.095	107.802	1618.011	4.629	333.241	1413.325	-19.149	336.362	1224.678	68.422	306.699	1106.870	90.760	336.756	1038.236	96.364	95.385	1002.697	112.024	89.731	1159.841	84.933	129.717	1303.271	23.858	342.824	1326.742	112.894	278.433	1513.617	116.231	200.274	1467.127	206.820	295.672	1416.724	222.983	183.487	1327.490	412.472	191.230	1426.423	432.306	91.458	1371.781	586.452	36.521	1351.922	524.232	269.505	1323.460	-173.739	355.676	1259.265	-27.616	230.834	1226.527	-154.658	348.344	1209.365	-118.001	173.949	1325.315	-73.074	285.761	965.702	-79.080	279.725	987.624	-171.059	224.048	954.013	-176.401	235.945	775.721	-167.615	167.718	806.420	-120.305	139.707	1024.129	208.075	130.922	991.523	-4.758	301.010	1042.244	210.439	307.366	1026.973	-26.450	181.079	801.009	271.353	312.072	886.927	258.969	262.206	450.143	238.815	264.870	444.836	133.917	249.590	310.741	212.533	282.114	42.807	237.847	348.879	11.152	199.973	127.277	-8.858	170.847	158.410	17.362	164.562	180.821	4.154	238.995	180.142	702.060	-64.274	278.334	894.113	-69.980	262.722	447.842	-52.165	270.279	447.023	51.855	257.361	305.464	-33.549	296.535	41.021	-43.629	353.190	8.674	-6.933	130.606	-14.120	11.115	157.330	15.844	3.313	189.135	5.328	-61.095	139.188	670.579	-106.851	151.354	614.829	-93.873	186.937	633.214	-110.279	-61.587	1283.274	605.078	-55.885	1241.758	630.722	-16.712	1247.200	648.258	122.555	1416.479	438.812	170.816	1404.208	70.578	210.622	1568.324	-106.818	314.900	1573.953	-4.439	148.848	693.842	-169.404	-18.925	1343.160	651.927
868	8.67000	01:05:22:00	172.401	1677.555	24.276	186.502	1621.978	84.779	108.458	1617.683	4.251	333.872	1412.594	-20.295	336.506	1223.973	67.181	306.431	1106.465	90.077	336.336	1038.124	95.956	95.027	1002.859	112.017	89.659	1159.975	84.524	129.922	1303.424	23.162	343.632	1325.823	111.686	280.104	1512.494	115.987	201.729	1466.088	206.295	296.746	1414.824	223.036	183.277	1326.233	411.521	191.744	1425.151	431.535	91.270	1371.036	585.309	36.293	1351.483	523.173	269.433	1323.315	-174.711	355.618	1258.577	-28.937	230.537	1226.382	-155.567	348.102	1209.085	-119.190	173.960	1325.344	-73.783	285.261	965.530	-79.893	279.076	987.413	-171.841	223.352	953.841	-176.998	235.102	775.564	-168.184	166.853	806.393	-120.924	139.539	1024.388	207.859	130.346	991.377	-4.852	300.822	1042.236	210.155	306.521	1026.571	-26.799	180.865	801.028	271.356	311.847	886.982	258.927	262.050	450.155	238.806	264.638	444.839	133.919	249.490	310.730	212.538	282.129	42.795	237.833	348.885	11.182	199.970	127.281	-8.832	170.849	158.407	17.374	164.586	180.844	4.128	239.020	179.834	701.927	-64.233	277.738	893.951	-70.040	262.602	447.810	-52.173	270.212	446.974	51.850	257.291	305.447	-33.563	296.533	41.018	-43.634	353.206	8.697	-6.931	130.631	-14.130	11.116	157.341	15.832	3.309	189.137	5.342	-61.104	138.389	670.523	-107.176	150.393	615.001	-94.293	185.743	633.508	-111.085	-62.102	1283.074	603.725	-56.520	1241.497	629.451	-17.378	1246.907	647.130	122.980	1415.670	437.938	171.582	1404.065	70.260	211.238	1568.356	-107.294	315.578	1573.790	-4.973	147.822	693.739	-169.742	-19.466	1342.894	650.679
869	8.68000	01:05:22:00	173.013	1677.208	24.087	187.163	1621.528	84.415	109.075	1617.365	3.892	334.525	1411.844	-21.374	336.640	1223.317	66.109	306.200	1106.045	89.441	335.964	1038.006	95.601	94.663	1002.990	111.998	89.637	1160.081	84.138	130.071	1303.435	22.628	344.465	1324.782	110.596	281.973	1511.247	115.748	203.286	1465.057	205.854	297.851	1413.289	222.619	183.037	1325.047	410.641	192.384	1423.738	430.776	91.026	1370.360	584.313	36.042	1351.215	522.013	269.333	1323.167	-175.676	355.674	1257.962	-30.196	230.304	1226.309	-156.396	347.877	1208.805	-120.334	174.011	1325.337	-74.465	284.856	965.342	-80.731	278.369	987.245	-172.662	222.571	953.727	-177.593	234.177	775.429	-168.885	166.177	806.321	-121.383	139.357	1024.642	207.661	129.820	991.220	-4.865	300.608	1042.244	209.853	305.963	1026.367	-27.086	180.630	801.060	271.390	311.613	887.020	258.853	261.874	450.162	238.812	264.322	444.859	133.933	249.365	310.733	212.548	282.121	42.787	237.876	348.883	11.203	199.983	127.293	-8.828	170.826	158.407	17.397	164.624	180.855	4.134	239.041	179.503	701.813	-64.181	277.137	893.795	-70.109	262.426	447.792	-52.168	270.140	446.941	51.864	257.217	305.432	-33.571	296.513	41.010	-43.641	353.218	8.714	-6.947	130.626	-14.128	11.118	157.327	15.829	3.311	189.144	5.361	-61.095	137.605	670.482	-107.481	149.745	614.732	-94.553	185.280	633.033	-111.236	-62.747	1282.982	602.351	-57.306	1241.256	628.074	-18.222	1246.592	645.915	123.341	1414.952	437.133	172.336	1403.925	69.986	211.857	1568.471	-107.831	316.213	1573.586	-5.465	146.798	693.764	-170.252	-20.040	1342.638	649.424
870	8.69000	01:05:22:00	173.591	1676.873	23.857	187.833	1621.047	84.010	109.686	1617.047	3.509	335.067	1411.128	-22.457	336.738	1222.634	65.108	305.950	1105.685	88.844	335.612	1037.894	95.239	94.259	1003.165	111.932	89.611	1160.232	83.680	130.245	1303.539	22.050	345.204	1323.534	109.823	283.902	1510.152	115.640	204.919	1464.036	205.460	299.099	1411.964	221.719	182.781	1323.769	409.845	192.644	1422.571	430.145	90.724	1369.570	583.456	35.748	1350.885	520.892	269.244	1322.975	-176.661	355.679	1257.388	-31.320	230.082	1226.136	-157.254	347.661	1208.501	-121.674	174.055	1325.346	-75.175	284.342	965.170	-81.550	277.673	987.014	-173.454	221.744	953.563	-178.243	233.322	775.310	-169.465	165.536	806.188	-121.770	139.132	1024.879	207.440	129.267	991.128	-4.927	300.376	1042.248	209.536	305.619	1026.266	-27.330	180.390	801.112	271.446	311.364	887.079	258.799	261.668	450.180	238.827	264.051	444.833	133.941	249.206	310.743	212.577	282.149	42.794	237.870	348.879	11.199	199.983	127.297	-8.837	170.844	158.415	17.388	164.602	180.838	4.146	239.066	179.091	701.693	-64.118	276.522	893.704	-70.195	262.235	447.813	-52.186	270.016	446.922	51.863	257.078	305.431	-33.567	296.518	41.005	-43.639	353.213	8.711	-6.970	130.622	-14.135	11.121	157.325	15.844	3.336	189.149	5.329	-61.087	136.808	670.439	-107.801	148.978	614.646	-94.901	184.508	632.904	-111.736	-63.505	1282.980	600.855	-58.380	1241.143	626.619	-19.227	1246.312	644.596	123.733	1414.106	436.322	173.052	1403.816	69.712	212.467	1568.541	-108.399	316.888	1573.407	-6.006	145.811	693.673	-170.666	-20.690	1342.336	648.160
