NO_OF_FRAMES	1498
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44.227	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
4977	49.76000	01:04:50:00	4.753	1468.219	-51.868	-34.418	1399.296	-23.160	46.239	1407.765	-101.336	241.394	1285.519	85.759	295.765	1084.719	112.007	277.238	964.681	102.136	304.014	915.143	99.104	86.009	837.660	169.117	61.281	985.421	154.815	67.320	1139.216	119.167	300.428	1171.141	184.855	182.313	1287.449	295.582	141.227	1153.507	318.129	259.529	1151.175	308.126	230.696	913.127	279.622	189.669	931.432	367.982	150.296	744.665	356.818	110.418	771.780	285.196	172.007	1209.898	-93.655	286.285	1144.133	30.323	144.995	1104.594	-93.726	266.504	1098.911	-50.441	95.897	1180.822	23.807	228.159	842.193	-55.107	264.840	887.056	-133.788	228.336	845.894	-169.533	289.520	677.801	-181.037	201.931	680.393	-170.383	154.055	861.666	252.302	83.003	839.867	46.235	307.271	912.645	212.997	242.699	907.371	-12.278	163.768	703.447	283.437	324.370	754.595	279.810	39.032	367.746	214.771	46.933	375.850	106.711	102.143	227.578	173.739	287.058	40.301	199.542	360.745	18.022	163.637	141.851	-15.652	138.676	169.234	14.470	137.716	196.140	6.063	212.371	161.133	614.967	-118.530	233.340	780.905	-55.689	249.270	408.026	-248.307	252.535	349.250	-161.581	243.417	278.125	-313.703	282.010	56.367	-472.976	338.462	13.683	-457.245	122.519	2.970	-407.013	153.217	20.893	-419.574	169.636	5.863	-479.837	200.284	541.305	-188.828	211.490	525.198	-176.824	234.709	515.155	-180.914	73.435	622.391	260.569	106.003	575.021	263.683	145.012	600.926	287.466	136.634	896.180	337.071	97.815	1215.477	193.522	162.528	1422.478	4.387	64.839	1416.482	110.105	243.071	588.384	-241.607	74.117	645.756	332.700
4978	49.77000	01:04:50:00	4.716	1468.091	-51.128	-34.481	1399.163	-22.425	46.178	1407.682	-100.612	241.414	1285.418	86.382	295.883	1084.653	112.467	277.362	964.599	102.579	304.191	914.966	99.511	86.132	837.492	169.457	61.379	985.250	155.203	67.432	1139.058	119.698	300.492	1171.052	185.383	183.647	1286.459	295.375	141.287	1153.276	318.695	259.601	1150.952	308.691	230.620	912.896	280.021	189.746	931.170	368.461	150.333	744.392	357.112	110.503	771.547	285.474	172.021	1209.925	-93.072	286.385	1144.098	30.799	145.028	1104.547	-93.176	266.581	1098.924	-49.954	95.941	1180.742	24.352	228.279	842.206	-54.644	264.743	886.959	-133.408	228.355	845.937	-169.087	289.542	677.821	-180.640	201.950	680.398	-169.928	154.184	861.495	252.686	83.185	839.761	46.577	307.394	912.474	213.414	242.887	907.249	-11.877	163.717	703.336	283.649	324.431	754.429	280.248	38.985	367.707	214.775	46.937	375.856	106.704	102.126	227.543	173.700	287.069	40.289	199.510	360.754	17.994	163.614	141.856	-15.669	138.673	169.009	14.884	137.862	196.118	6.040	212.460	161.244	614.870	-118.187	233.480	780.756	-55.357	249.323	407.938	-248.039	252.515	349.077	-161.339	243.439	278.063	-313.482	282.040	56.365	-472.813	338.494	13.670	-457.107	122.518	2.939	-407.012	153.223	20.911	-419.536	169.667	5.895	-479.811	200.244	541.391	-188.345	211.447	525.109	-176.422	234.772	515.159	-180.471	73.425	622.208	260.824	106.093	574.920	263.887	145.084	600.746	287.747	136.718	895.941	337.553	97.884	1215.270	194.113	162.495	1422.402	5.112	64.836	1416.363	110.842	243.053	588.435	-241.243	74.134	645.559	332.972
4979	49.78000	01:04:50:00	4.645	1468.003	-50.339	-34.514	1399.057	-21.684	46.136	1407.645	-99.904	241.461	1285.336	87.025	295.993	1084.579	112.947	277.474	964.442	103.006	304.379	914.815	99.935	86.282	837.328	169.822	61.518	985.050	155.650	67.564	1138.893	120.234	300.599	1170.949	185.925	183.717	1286.223	295.974	141.331	1153.029	319.186	259.681	1150.681	309.270	230.591	912.683	280.545	189.795	930.929	368.866	150.329	744.161	357.507	110.555	771.310	285.807	171.991	1209.875	-92.531	286.420	1144.069	31.304	145.071	1104.542	-92.601	266.607	1098.954	-49.469	96.010	1180.641	24.956	228.515	842.225	-54.131	264.777	886.981	-132.951	228.356	845.983	-168.630	289.547	677.852	-180.229	201.983	680.407	-169.451	154.266	861.267	253.064	83.379	839.672	46.924	307.509	912.309	213.850	243.096	907.138	-11.430	163.756	703.164	283.970	324.463	754.272	280.723	38.973	367.620	214.758	46.957	375.860	106.727	102.128	227.508	173.672	287.084	40.265	199.497	360.759	17.975	163.610	141.852	-15.668	138.672	169.023	14.898	137.859	196.137	6.036	212.438	161.371	614.763	-117.818	233.708	780.625	-55.020	249.338	407.829	-247.790	252.403	349.024	-161.196	243.453	278.007	-313.263	282.089	56.382	-472.674	338.511	13.676	-456.967	122.510	2.907	-407.038	153.209	20.846	-419.571	169.711	5.909	-479.801	200.424	541.365	-188.079	211.623	524.939	-176.036	234.847	515.180	-180.010	73.445	621.977	261.071	106.202	574.904	264.131	145.059	600.672	287.934	136.798	895.674	338.022	98.004	1215.057	194.718	162.479	1422.320	5.758	64.857	1416.135	111.541	243.044	588.480	-240.835	74.132	645.319	333.239
4980	49.79000	01:04:50:01	4.598	1467.911	-49.524	-34.544	1398.914	-20.924	46.069	1407.573	-99.085	241.521	1285.240	87.655	296.120	1084.493	113.412	277.581	964.296	103.475	304.576	914.671	100.361	86.388	837.152	170.160	61.639	984.873	156.181	67.714	1138.715	120.813	300.705	1170.789	186.466	183.816	1285.969	296.630	141.355	1152.716	319.692	259.728	1150.429	309.865	230.470	912.425	280.913	189.778	930.583	369.358	150.344	743.867	357.856	110.649	771.052	286.126	171.932	1209.865	-91.895	286.493	1144.022	31.838	145.083	1104.578	-92.060	266.654	1098.961	-48.968	96.100	1180.546	25.586	228.604	842.186	-53.673	264.774	887.012	-132.523	228.328	845.977	-168.149	289.580	677.867	-179.792	202.006	680.423	-168.944	154.408	861.040	253.429	83.541	839.592	47.230	307.607	912.162	214.330	243.347	906.992	-11.012	163.777	703.021	284.257	324.467	753.973	281.454	38.946	367.557	214.763	46.998	375.856	106.716	102.119	227.465	173.637	287.085	40.230	199.479	360.781	17.960	163.592	141.859	-15.670	138.658	169.033	14.904	137.812	196.147	6.051	212.423	161.497	614.672	-117.518	233.946	780.520	-54.597	249.383	407.737	-247.533	252.208	348.986	-161.177	243.469	277.943	-313.040	282.116	56.409	-472.541	338.537	13.655	-456.808	122.486	2.886	-407.097	153.210	20.809	-419.549	169.731	5.909	-479.783	200.302	541.406	-187.583	211.716	524.948	-175.794	234.933	515.217	-179.531	73.470	621.753	261.334	106.021	574.574	264.317	145.076	600.496	288.200	136.803	895.415	338.404	98.097	1214.850	195.328	162.464	1422.292	6.519	64.878	1415.964	112.310	243.041	588.522	-240.430	74.161	645.032	333.547
4981	49.80000	01:04:50:01	4.524	1467.780	-48.662	-34.568	1398.746	-20.101	45.981	1407.476	-98.294	241.612	1285.145	88.287	296.246	1084.412	113.920	277.940	964.450	103.913	304.757	914.517	100.804	86.513	836.997	170.473	61.724	984.675	156.623	67.834	1138.563	121.326	300.799	1170.627	187.105	183.860	1285.728	297.354	141.430	1152.437	320.347	259.787	1150.130	310.517	230.601	912.201	281.496	189.825	930.259	369.818	150.394	743.534	358.268	110.697	770.795	286.489	171.988	1209.868	-91.290	286.585	1143.918	32.407	145.082	1104.547	-91.498	266.688	1098.953	-48.497	96.145	1180.433	26.158	228.686	842.135	-53.179	264.925	887.125	-131.992	228.308	845.973	-167.673	289.607	677.883	-179.379	202.037	680.422	-168.500	154.560	860.852	253.815	83.734	839.465	47.577	307.707	912.011	214.743	243.605	906.829	-10.586	163.815	702.873	284.551	324.508	753.781	281.900	38.912	367.508	214.770	47.032	375.851	106.730	102.109	227.427	173.600	287.054	40.233	199.501	360.777	17.922	163.565	141.848	-15.654	138.676	169.018	14.904	137.800	196.142	6.060	212.409	161.621	614.613	-117.222	234.227	780.392	-54.256	249.380	407.646	-247.273	252.036	348.662	-160.760	243.474	277.872	-312.857	282.147	56.414	-472.420	338.534	13.631	-456.684	122.460	2.862	-407.145	153.184	20.762	-419.574	169.755	5.934	-479.817	200.419	541.367	-187.205	211.647	524.969	-175.382	235.030	515.271	-179.034	73.540	621.511	261.578	106.154	574.476	264.557	145.132	600.172	288.547	136.825	895.132	338.781	98.215	1214.629	195.896	162.409	1422.217	7.254	64.905	1415.798	113.083	243.029	588.573	-240.030	74.187	644.729	333.836
4982	49.81000	01:04:50:01	4.424	1467.685	-47.770	-34.579	1398.539	-19.211	45.905	1407.413	-97.515	241.698	1285.033	88.951	296.376	1084.317	114.430	278.102	964.353	104.339	304.955	914.299	101.235	86.613	836.860	170.827	61.769	984.511	157.093	67.963	1138.383	121.885	300.923	1170.438	187.625	183.917	1285.480	298.028	141.534	1152.067	320.897	259.850	1149.868	311.150	230.775	911.934	281.921	189.826	929.960	370.317	150.409	743.254	358.655	110.720	770.557	286.905	172.027	1209.876	-90.688	286.688	1143.908	32.921	145.128	1104.450	-90.885	266.759	1098.944	-47.984	96.266	1180.349	26.793	228.701	842.109	-52.744	264.966	887.118	-131.530	228.315	845.996	-167.159	289.651	677.889	-178.958	202.101	680.401	-168.013	154.635	860.659	254.237	83.950	839.341	47.940	307.806	911.882	215.097	243.801	906.668	-10.214	163.829	702.721	284.803	324.601	753.606	282.333	38.883	367.442	214.772	47.048	375.877	106.732	102.107	227.395	173.562	287.066	40.237	199.481	360.785	17.877	163.510	141.850	-15.666	138.671	169.026	14.869	137.802	196.154	6.061	212.400	161.762	614.545	-116.936	234.454	780.240	-53.890	249.387	407.533	-246.982	251.679	348.733	-160.806	243.487	277.783	-312.620	282.183	56.404	-472.248	338.525	13.587	-456.524	122.414	2.816	-407.216	153.152	20.717	-419.596	169.758	5.924	-479.822	200.696	541.355	-186.904	211.807	524.708	-175.037	235.139	515.341	-178.518	73.585	621.273	261.866	106.245	574.260	264.799	145.102	599.864	288.811	136.890	894.828	339.233	98.352	1214.432	196.545	162.389	1422.172	8.009	64.962	1415.615	113.891	243.041	588.588	-239.598	74.177	644.459	334.131
4983	49.82000	01:04:50:01	4.296	1467.497	-46.874	-34.592	1398.385	-18.344	45.792	1407.343	-96.685	241.785	1284.912	89.659	296.532	1084.167	114.990	278.305	964.274	104.805	305.177	914.113	101.685	86.734	836.725	171.222	61.821	984.377	157.566	68.095	1138.238	122.542	301.070	1170.263	188.229	184.047	1285.220	298.682	141.602	1151.806	321.457	259.933	1149.633	311.787	230.906	911.653	282.361	189.840	929.659	370.770	150.459	742.948	358.992	110.788	770.297	287.278	172.075	1209.843	-90.055	286.798	1143.830	33.478	145.205	1104.459	-90.292	266.867	1098.917	-47.488	96.392	1180.280	27.422	228.899	842.103	-52.216	264.997	887.100	-131.046	228.323	845.971	-166.685	289.679	677.874	-178.566	202.143	680.396	-167.536	154.744	860.542	254.646	84.143	839.245	48.294	308.020	911.704	215.635	244.039	906.510	-9.780	163.897	702.575	285.100	324.758	753.572	282.614	38.867	367.377	214.771	47.097	375.903	106.746	102.104	227.366	173.523	287.068	40.217	199.466	360.804	17.889	163.515	141.835	-15.669	138.676	169.024	14.876	137.764	196.156	6.057	212.386	161.855	614.478	-116.601	234.585	780.064	-53.554	249.400	407.419	-246.689	251.296	348.533	-160.564	243.489	277.684	-312.390	282.209	56.406	-472.078	338.547	13.553	-456.394	122.390	2.732	-407.289	153.133	20.703	-419.591	169.771	5.976	-479.818	200.596	541.377	-186.301	211.961	524.743	-174.796	235.261	515.427	-177.985	73.617	621.041	262.148	106.407	574.128	265.110	145.083	599.573	289.201	136.938	894.563	339.657	98.467	1214.245	197.176	162.350	1422.117	8.717	65.031	1415.439	114.689	243.053	588.596	-239.201	74.218	644.162	334.435
4984	49.83000	01:04:50:02	4.194	1467.375	-45.958	-34.640	1398.187	-17.409	45.677	1407.261	-95.869	241.901	1284.783	90.327	296.673	1084.030	115.543	278.514	964.101	105.256	305.389	913.991	102.151	86.838	836.557	171.648	61.942	984.256	158.105	68.214	1138.084	123.107	301.167	1170.094	188.849	184.235	1284.939	299.389	141.733	1151.550	322.043	260.080	1149.320	312.400	231.038	911.378	282.850	189.871	929.383	371.215	150.498	742.645	359.381	110.811	770.019	287.686	172.163	1209.803	-89.432	286.968	1143.772	34.017	145.262	1104.471	-89.704	266.975	1098.905	-46.952	96.469	1180.216	28.013	228.816	842.089	-51.807	265.039	887.083	-130.568	228.324	845.964	-166.246	289.738	677.874	-178.178	202.156	680.374	-167.087	154.887	860.332	255.050	84.355	839.092	48.703	308.180	911.553	216.106	244.363	906.346	-9.308	163.984	702.426	285.427	324.877	753.393	282.987	38.827	367.326	214.773	47.135	375.914	106.770	102.079	227.333	173.491	287.048	40.205	199.442	360.812	17.852	163.472	141.851	-15.680	138.673	169.020	14.861	137.766	196.161	6.078	212.360	161.981	614.367	-116.213	234.883	779.837	-53.176	249.348	407.317	-246.369	251.120	348.389	-160.297	243.488	277.576	-312.143	282.270	56.388	-471.906	338.553	13.497	-456.246	122.365	2.713	-407.325	153.124	20.637	-419.508	169.830	5.985	-479.777	200.842	541.351	-186.059	211.834	524.683	-174.361	235.394	515.531	-177.434	73.679	620.805	262.498	106.495	573.278	265.452	145.157	599.238	289.618	136.949	894.252	340.102	98.640	1214.053	197.805	162.331	1422.010	9.481	65.092	1415.198	115.525	243.085	588.610	-238.768	74.251	643.887	334.737
4985	49.84000	01:04:50:02	4.110	1467.273	-45.003	-34.685	1398.011	-16.516	45.555	1407.190	-95.006	242.031	1284.686	91.005	296.844	1083.914	116.104	278.736	963.995	105.714	305.614	913.824	102.618	86.937	836.381	172.061	62.019	984.134	158.536	68.359	1137.934	123.743	301.346	1169.954	189.437	184.355	1284.656	300.086	141.871	1151.288	322.629	260.189	1148.980	312.977	231.067	911.032	283.357	189.951	929.056	371.690	150.564	742.355	359.752	110.889	769.722	288.083	172.281	1209.815	-88.777	287.127	1143.702	34.608	145.329	1104.432	-89.075	267.053	1098.902	-46.446	96.589	1180.173	28.619	228.866	842.029	-51.276	265.068	887.054	-130.083	228.345	845.971	-165.759	289.736	677.879	-177.769	202.175	680.373	-166.652	155.010	860.149	255.481	84.557	838.969	49.111	308.350	911.369	216.516	244.598	906.141	-8.881	164.100	702.222	285.785	324.987	753.234	283.409	38.806	367.268	214.810	47.177	375.935	106.793	102.082	227.284	173.447	287.056	40.205	199.426	360.816	17.833	163.450	141.835	-15.670	138.652	169.013	14.870	137.727	196.167	6.097	212.327	162.067	614.237	-115.811	235.133	779.691	-52.802	249.270	407.151	-246.023	251.023	348.271	-160.008	243.449	277.461	-311.875	282.311	56.379	-471.724	338.564	13.456	-456.092	122.342	2.679	-407.367	153.130	20.569	-419.488	169.851	6.012	-479.765	200.699	541.335	-185.560	211.943	524.435	-173.974	235.540	515.650	-176.864	73.749	620.534	262.806	106.430	572.707	265.891	145.237	598.811	289.983	137.002	893.947	340.556	98.778	1213.844	198.490	162.313	1421.922	10.228	65.191	1414.995	116.356	243.077	588.630	-238.349	74.289	643.647	335.066
4986	49.85000	01:04:50:02	4.031	1467.164	-44.065	-34.709	1397.858	-15.594	45.421	1407.121	-94.133	242.162	1284.579	91.708	296.996	1083.748	116.574	278.912	963.889	106.194	305.844	913.681	103.025	87.045	836.193	172.471	62.126	983.984	159.094	68.518	1137.809	124.367	301.468	1169.751	190.093	184.526	1284.392	300.808	141.960	1151.018	323.262	260.332	1148.710	313.616	230.929	910.769	283.805	190.036	928.753	372.162	150.641	742.035	360.138	111.014	769.417	288.449	172.343	1209.769	-88.130	287.269	1143.619	35.206	145.450	1104.370	-88.467	267.170	1098.862	-45.864	96.717	1180.068	29.306	228.945	841.979	-50.768	265.117	887.029	-129.578	228.426	845.956	-165.214	289.775	677.864	-177.303	202.189	680.368	-166.199	155.087	859.950	255.970	84.778	838.844	49.581	308.482	911.177	216.847	244.774	905.975	-8.453	164.172	702.069	286.102	325.131	753.095	283.924	38.810	367.234	214.842	47.222	375.961	106.810	102.083	227.258	173.411	287.060	40.209	199.412	360.819	17.811	163.424	141.846	-15.683	138.683	169.007	14.852	137.694	196.175	6.116	212.296	162.106	614.081	-115.404	235.330	779.555	-52.393	249.199	407.013	-245.734	250.940	348.083	-159.697	243.414	277.337	-311.603	282.342	56.369	-471.544	338.577	13.407	-455.961	122.335	2.632	-407.370	153.140	20.471	-419.434	169.894	6.031	-479.729	200.651	541.350	-185.145	212.025	524.402	-173.704	235.698	515.787	-176.276	73.881	620.221	263.205	106.586	572.628	266.287	145.213	598.447	290.383	137.096	893.644	341.062	98.928	1213.697	199.164	162.314	1421.826	11.015	65.288	1414.807	117.202	243.099	588.608	-237.930	74.341	643.368	335.449
4987	49.86000	01:04:50:02	3.961	1467.062	-43.080	-34.721	1397.752	-14.573	45.341	1407.089	-93.210	242.283	1284.451	92.419	297.140	1083.598	117.148	279.094	963.763	106.691	306.084	913.548	103.469	87.154	836.017	172.936	62.267	983.870	159.694	68.690	1137.695	125.003	301.630	1169.565	190.662	184.760	1284.147	301.561	142.137	1150.794	324.004	260.475	1148.375	314.254	230.788	910.504	284.206	190.110	928.390	372.669	150.727	741.737	360.642	111.088	769.123	288.924	172.427	1209.768	-87.490	287.376	1143.518	35.812	145.536	1104.378	-87.865	267.245	1098.830	-45.268	96.909	1180.147	29.701	229.040	841.932	-50.280	265.193	886.985	-129.019	228.478	845.947	-164.681	289.796	677.840	-176.800	202.207	680.373	-165.741	155.216	859.828	256.501	84.954	838.702	50.026	308.646	911.008	217.308	245.012	905.785	-8.005	164.255	701.922	286.453	325.248	752.734	284.656	38.816	367.189	214.888	47.281	376.002	106.854	102.087	227.244	173.392	287.054	40.180	199.416	360.825	17.794	163.401	141.840	-15.687	138.662	169.023	14.837	137.703	196.171	6.103	212.272	162.121	613.919	-114.951	235.533	779.362	-51.983	249.091	406.853	-245.424	250.869	347.916	-159.366	243.350	277.206	-311.347	282.361	56.363	-471.417	338.587	13.362	-455.830	122.314	2.595	-407.400	153.123	20.442	-419.430	169.935	6.063	-479.721	200.793	541.317	-184.887	211.919	524.316	-173.241	235.869	515.940	-175.670	73.940	619.923	263.675	106.881	572.445	266.691	145.277	598.226	290.805	137.131	893.395	341.535	99.108	1213.499	199.840	162.320	1421.752	11.813	65.410	1414.619	118.067	243.089	588.624	-237.511	74.421	643.102	335.845
4988	49.87000	01:04:50:03	3.891	1466.921	-42.094	-34.745	1397.627	-13.629	45.249	1407.073	-92.332	242.387	1284.330	93.130	297.267	1083.459	117.709	279.256	963.633	107.194	306.305	913.403	103.951	87.276	835.815	173.374	62.360	983.690	160.284	68.899	1137.513	125.654	301.801	1169.382	191.314	184.923	1283.874	302.234	142.266	1150.576	324.631	260.628	1148.161	314.869	231.053	910.265	284.738	190.216	928.093	373.126	150.832	741.455	361.077	111.168	768.872	289.417	172.528	1209.757	-86.773	287.510	1143.443	36.418	145.598	1104.356	-87.225	267.331	1098.797	-44.674	96.922	1179.930	30.642	229.196	841.926	-49.712	265.284	886.967	-128.474	228.546	845.954	-164.173	289.798	677.776	-176.312	202.221	680.362	-165.258	155.312	859.617	256.997	85.163	838.557	50.485	308.814	910.860	217.829	245.342	905.586	-7.500	164.376	701.730	286.789	325.391	752.595	285.178	38.831	367.156	214.892	47.362	376.045	106.930	102.109	227.213	173.393	287.052	40.183	199.403	360.831	17.765	163.376	141.835	-15.692	138.654	169.039	14.847	137.673	196.173	6.113	212.250	162.093	613.739	-114.482	235.611	779.235	-51.565	248.967	406.720	-245.126	250.677	347.730	-159.115	243.274	277.076	-311.106	282.420	56.321	-471.187	338.604	13.330	-455.684	122.284	2.517	-407.478	153.097	20.350	-419.417	169.956	6.058	-479.739	200.433	541.398	-184.258	211.923	524.144	-172.943	236.052	516.109	-175.045	73.958	619.659	264.138	109.363	569.322	265.216	145.322	598.026	291.181	137.199	893.082	341.977	99.258	1213.317	200.526	162.341	1421.677	12.552	65.544	1414.474	118.940	243.018	588.671	-237.074	74.511	642.781	336.377
4989	49.88000	01:04:50:03	3.824	1466.833	-41.125	-34.733	1397.774	-12.438	44.683	1407.331	-92.257	242.524	1284.225	93.866	297.370	1083.335	118.295	279.447	963.487	107.739	306.562	913.242	104.437	87.392	835.620	173.863	62.433	983.568	160.843	69.059	1137.360	126.346	301.958	1169.181	191.978	185.163	1283.618	302.975	143.892	1150.217	327.180	260.810	1147.783	315.542	231.272	910.011	285.192	190.360	927.808	373.651	150.969	741.177	361.580	111.271	768.598	289.906	172.550	1209.712	-86.109	287.648	1143.388	37.012	145.703	1104.311	-86.557	267.392	1098.774	-44.105	97.086	1179.836	31.358	229.296	841.921	-49.171	265.174	886.831	-128.021	228.572	845.959	-163.648	289.791	677.748	-175.836	202.226	680.398	-164.782	155.233	859.532	257.680	85.371	838.439	50.965	309.034	910.720	218.501	245.590	905.437	-7.004	164.516	701.613	287.172	325.594	752.456	285.714	38.855	367.122	214.949	47.429	376.072	106.930	102.125	227.190	173.378	287.080	40.175	199.391	360.842	17.752	163.352	141.844	-15.697	138.650	169.034	14.830	137.657	196.197	6.117	212.244	162.055	613.580	-113.954	235.787	779.071	-51.161	248.794	406.589	-244.848	249.784	347.604	-158.908	243.156	276.877	-310.789	282.451	56.327	-471.013	338.622	13.281	-455.502	122.236	2.418	-407.577	153.060	20.236	-419.412	169.973	6.087	-479.768	200.630	541.404	-184.005	211.618	523.915	-172.506	236.249	516.295	-174.402	74.011	619.397	264.609	109.426	569.048	265.574	147.111	597.875	292.310	137.339	892.828	342.538	99.402	1213.139	201.276	162.332	1421.585	13.288	65.667	1414.287	119.846	242.930	588.686	-236.612	74.627	642.509	336.866
4990	49.89000	01:04:50:03	3.796	1466.722	-40.084	-34.736	1397.654	-11.426	44.577	1407.254	-91.368	242.656	1284.120	94.590	297.529	1083.218	118.928	279.646	963.367	108.253	306.831	913.048	104.965	87.492	835.432	174.370	62.584	983.434	161.513	69.264	1137.166	127.046	302.195	1169.030	192.834	185.324	1283.403	303.756	144.010	1149.861	327.743	261.014	1147.517	316.131	231.535	909.807	285.724	190.576	927.607	374.175	151.112	740.889	362.019	111.391	768.354	290.410	172.593	1209.670	-85.427	287.771	1143.318	37.631	145.766	1104.232	-85.898	267.519	1098.746	-43.569	97.191	1179.761	32.054	229.303	841.842	-48.615	265.204	886.825	-127.524	228.652	845.944	-163.070	289.728	677.727	-175.389	202.171	680.393	-164.257	155.336	859.363	258.303	85.590	838.365	51.418	309.170	910.548	218.898	245.803	905.257	-6.469	164.655	701.493	287.581	325.798	752.435	286.001	38.887	367.100	215.034	47.509	376.149	107.025	102.144	227.200	173.366	287.087	40.159	199.361	360.855	17.711	163.331	141.834	-15.692	138.655	169.027	14.811	137.623	196.195	6.131	212.201	162.030	613.405	-113.397	236.003	778.914	-50.640	248.567	406.486	-244.515	250.278	347.349	-158.450	243.008	276.815	-310.561	282.461	56.307	-470.800	338.641	13.259	-455.285	122.192	2.192	-407.599	153.017	20.091	-419.502	169.983	6.107	-479.809	200.313	541.430	-183.398	211.412	523.971	-172.099	236.459	516.498	-173.741	74.057	619.166	265.118	109.462	568.803	266.013	146.893	597.604	292.626	137.471	892.536	343.129	99.556	1212.927	201.991	162.381	1421.506	14.124	65.825	1414.142	120.757	242.829	588.739	-236.170	74.732	642.233	337.407
