NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1604	16.03000	06:30:47:11	1075.075	1778.471	-266.349	1228.851	1771.993	-313.387	1202.916	1745.961	-192.206	1053.332	1454.016	-255.079	1055.357	1248.192	-249.791	1109.203	1076.039	-232.164	1141.317	941.757	-200.449	1394.026	1046.370	-291.659	1369.770	1168.242	-306.883	1315.381	1311.760	-291.366	1050.254	1320.081	-355.813	1119.306	1486.233	-431.371	1261.509	1516.315	-397.427	1275.642	1411.055	-464.286	1426.489	1604.280	-357.894	1440.239	1482.163	-397.558	1624.090	1609.608	-390.381	1612.539	1614.564	-300.608	1162.364	1477.566	-110.374	1055.475	1325.355	-161.769	1293.134	1485.507	-161.995	1324.220	1394.220	-82.939	1259.152	1421.849	-221.000	1480.253	1556.415	-181.940	1483.998	1429.585	-159.023	1477.074	1506.455	-118.765	1684.458	1538.296	-156.058	1656.297	1562.134	-244.713	1326.055	999.757	-394.225	1347.232	1101.341	-159.720	1140.269	921.670	-331.098	1170.674	990.848	-98.990	1380.137	808.055	-391.385	1221.558	852.436	-359.070	1361.424	453.724	-340.175	1391.021	463.870	-245.897	1349.781	299.282	-296.029	1249.644	53.752	-247.985	1211.134	22.932	-194.293	1350.264	12.128	-304.937	1444.745	1122.528	-117.221	1302.499	988.090	-37.163	1687.762	1150.372	-105.658	1707.135	1110.806	-193.524	1874.109	1181.054	-112.237	2142.173	1163.706	-56.561	2196.742	1126.080	-96.448	2116.281	1281.376	-42.201	1783.009	1684.466	-193.822	1796.372	1620.519	-149.275	1667.385	1750.108	-313.738	1691.457	1706.534	-377.028	1423.294	1547.642	-426.720	1268.725	1428.437	-341.282	1076.222	1633.730	-219.251	1110.438	1661.495	-355.314	1749.281	1601.621	-172.358	1676.114	1676.714	-363.441
1605	16.04000	06:30:47:11	1075.108	1778.123	-266.207	1228.805	1771.626	-313.435	1202.991	1745.648	-192.217	1053.296	1453.677	-254.855	1055.366	1247.875	-249.633	1108.898	1075.742	-231.833	1141.660	941.525	-200.368	1394.196	1046.186	-291.774	1369.706	1167.988	-307.104	1315.348	1311.496	-291.358	1050.152	1319.764	-355.632	1119.221	1485.846	-431.211	1261.390	1516.023	-397.399	1275.510	1410.669	-464.236	1426.286	1604.066	-358.078	1440.169	1481.933	-397.674	1623.810	1609.559	-390.594	1612.311	1614.594	-300.862	1162.474	1477.254	-110.211	1055.517	1325.067	-161.597	1293.218	1485.180	-161.823	1324.285	1393.818	-82.948	1258.687	1421.863	-221.109	1480.397	1556.052	-181.955	1484.126	1429.291	-159.024	1477.147	1506.127	-118.725	1684.542	1538.171	-156.184	1656.205	1562.051	-244.829	1326.259	999.541	-394.355	1347.452	1101.138	-159.763	1140.578	921.427	-330.986	1170.857	990.738	-98.951	1380.900	807.938	-391.587	1221.715	852.202	-359.124	1362.058	453.630	-339.799	1391.582	463.766	-245.545	1350.475	299.122	-295.600	1249.923	53.760	-247.794	1211.204	22.931	-194.136	1350.552	12.343	-304.563	1444.993	1122.448	-117.255	1302.712	988.001	-37.174	1687.989	1150.301	-105.855	1707.637	1110.506	-193.500	1874.367	1181.159	-112.504	2142.172	1164.402	-56.654	2196.824	1127.112	-97.784	2114.710	1281.415	-43.031	1781.994	1684.039	-194.757	1796.456	1620.423	-149.474	1666.930	1750.291	-314.113	1691.150	1706.497	-377.454	1423.121	1547.327	-426.808	1268.636	1428.170	-341.311	1076.318	1633.351	-219.012	1110.332	1661.132	-355.155	1749.243	1601.530	-172.580	1675.846	1676.704	-363.617
1606	16.05000	06:30:47:11	1075.164	1777.866	-266.030	1228.785	1771.244	-313.463	1203.156	1745.349	-192.205	1053.231	1453.318	-254.651	1055.376	1247.537	-249.442	1108.656	1075.488	-231.565	1141.958	941.277	-200.388	1394.401	1046.049	-291.786	1369.596	1167.782	-307.281	1315.308	1311.273	-291.394	1050.030	1319.447	-355.437	1119.041	1485.519	-431.064	1261.239	1515.786	-397.337	1275.276	1410.339	-464.248	1426.088	1603.840	-358.188	1440.015	1481.700	-397.781	1623.819	1609.423	-390.822	1612.127	1614.466	-301.033	1162.534	1476.896	-110.050	1055.552	1324.691	-161.404	1293.293	1484.830	-161.665	1324.331	1393.501	-82.846	1258.227	1421.877	-221.211	1480.493	1555.800	-181.992	1484.187	1429.034	-159.077	1477.264	1505.782	-118.647	1684.569	1537.949	-156.346	1655.936	1561.852	-244.985	1326.643	999.342	-394.424	1347.179	1100.895	-159.935	1140.949	921.258	-330.998	1170.998	990.582	-98.936	1381.305	807.830	-391.375	1221.935	852.069	-359.225	1362.668	453.548	-339.484	1392.089	463.623	-245.187	1351.014	298.994	-295.244	1250.138	53.722	-247.658	1211.260	22.896	-194.065	1350.845	12.555	-304.230	1445.211	1122.378	-117.396	1302.850	987.908	-37.141	1688.138	1150.498	-106.286	1707.857	1110.147	-193.638	1874.588	1181.328	-112.832	2142.229	1165.070	-56.608	2197.936	1127.769	-96.285	2113.358	1281.477	-43.907	1782.704	1684.297	-194.307	1796.427	1620.281	-149.854	1666.752	1750.338	-314.362	1690.932	1706.312	-377.800	1422.915	1547.103	-426.939	1268.535	1427.894	-341.363	1076.345	1633.108	-218.767	1110.209	1660.854	-354.951	1749.182	1601.362	-172.764	1675.677	1676.590	-363.761
1607	16.06000	06:30:47:12	1075.246	1777.659	-265.825	1228.860	1770.850	-313.452	1203.331	1745.026	-192.153	1053.115	1452.973	-254.434	1055.380	1247.210	-249.259	1108.556	1075.236	-231.454	1142.213	941.075	-200.488	1394.708	1046.138	-291.709	1369.549	1167.609	-307.337	1315.303	1311.120	-291.464	1049.912	1319.124	-355.249	1118.812	1485.234	-430.898	1261.063	1515.579	-397.278	1275.073	1410.158	-464.325	1425.925	1603.646	-358.293	1439.799	1481.518	-397.901	1623.784	1609.253	-391.019	1611.985	1614.291	-301.237	1162.486	1476.564	-109.877	1055.566	1324.346	-161.210	1293.290	1484.536	-161.556	1324.365	1393.174	-82.701	1257.773	1421.892	-221.307	1480.516	1555.523	-182.031	1484.219	1428.708	-159.051	1477.300	1505.447	-118.535	1684.521	1537.688	-156.490	1660.894	1559.303	-240.471	1327.151	999.209	-394.386	1347.271	1100.723	-159.830	1141.354	921.113	-331.105	1171.044	990.413	-98.953	1381.968	807.707	-391.218	1222.265	851.986	-359.329	1363.274	453.441	-339.318	1392.451	463.553	-244.929	1351.463	298.811	-295.042	1250.349	53.713	-247.599	1211.302	22.883	-194.096	1351.062	12.712	-303.978	1445.318	1122.305	-117.650	1302.904	987.813	-37.095	1688.173	1150.822	-106.796	1708.008	1109.961	-193.980	1874.782	1181.510	-113.236	2142.236	1165.467	-56.481	2197.911	1128.364	-97.070	2112.273	1281.355	-44.606	1781.920	1683.677	-195.177	1796.364	1620.205	-150.039	1666.494	1750.021	-314.639	1690.810	1706.119	-378.071	1422.710	1546.949	-427.056	1268.452	1427.491	-341.498	1076.332	1632.927	-218.523	1110.055	1660.568	-354.729	1749.132	1601.131	-172.951	1675.738	1676.489	-364.181
1608	16.07000	06:30:47:12	1075.405	1777.552	-265.575	1228.935	1770.437	-313.415	1203.527	1744.706	-192.075	1052.948	1452.592	-254.210	1055.378	1246.890	-249.106	1108.645	1074.909	-231.531	1142.442	940.876	-200.626	1395.017	1046.165	-291.501	1369.611	1167.576	-307.284	1315.281	1311.015	-291.497	1049.803	1318.807	-355.089	1118.522	1485.028	-430.706	1260.810	1515.457	-397.216	1274.806	1410.030	-464.433	1425.810	1603.432	-358.362	1439.544	1481.312	-397.989	1623.707	1608.970	-391.231	1611.876	1614.005	-301.471	1162.419	1476.247	-109.704	1055.534	1324.013	-161.051	1293.243	1484.246	-161.415	1324.348	1392.841	-82.505	1257.324	1421.907	-221.396	1480.529	1555.193	-182.061	1484.165	1428.385	-158.958	1477.299	1505.140	-118.464	1684.474	1537.390	-156.559	1661.093	1558.859	-239.952	1327.659	999.134	-394.312	1347.340	1100.638	-159.666	1141.775	920.943	-331.300	1171.091	990.204	-99.051	1382.766	807.768	-391.109	1222.772	851.905	-359.440	1363.884	453.322	-339.275	1392.812	463.467	-244.795	1351.850	298.682	-294.969	1250.412	53.704	-247.647	1211.247	22.871	-194.198	1351.125	12.835	-303.884	1445.261	1122.361	-117.976	1302.953	987.750	-37.071	1688.141	1151.251	-107.436	1708.175	1109.990	-194.439	1874.966	1181.719	-113.670	2142.236	1165.644	-56.286	2198.244	1128.558	-96.745	2111.437	1281.148	-45.003	1782.466	1683.749	-194.903	1796.385	1619.813	-150.176	1667.162	1749.513	-315.662	1690.751	1705.768	-378.329	1422.458	1546.787	-427.171	1268.254	1427.360	-341.508	1076.318	1632.800	-218.231	1109.888	1660.368	-354.543	1749.073	1600.842	-173.093	1675.693	1676.210	-364.366
1609	16.08000	06:30:47:12	1075.562	1777.485	-265.329	1229.011	1770.067	-313.374	1203.697	1744.402	-191.998	1052.751	1452.234	-254.016	1055.401	1246.529	-249.041	1108.927	1074.567	-231.762	1142.627	940.652	-200.801	1395.344	1046.222	-291.251	1369.868	1167.699	-307.141	1315.283	1311.035	-291.500	1049.675	1318.497	-354.939	1118.226	1484.848	-430.456	1260.547	1515.288	-397.138	1274.563	1409.934	-464.491	1425.678	1603.203	-358.427	1439.292	1481.096	-398.088	1623.621	1608.517	-391.443	1611.832	1613.609	-301.660	1162.285	1475.920	-109.512	1055.494	1323.699	-160.919	1293.173	1483.974	-161.333	1324.314	1392.585	-82.318	1256.880	1421.923	-221.479	1480.415	1554.827	-182.103	1484.076	1427.992	-159.026	1477.206	1504.874	-118.411	1684.356	1537.070	-156.620	1661.055	1558.435	-239.820	1328.181	999.107	-394.139	1347.355	1100.599	-159.497	1142.233	920.760	-331.529	1171.132	989.967	-99.161	1383.424	807.771	-390.870	1223.434	851.823	-359.519	1364.507	453.234	-339.297	1393.148	463.409	-244.737	1352.209	298.569	-294.951	1250.544	53.697	-247.707	1211.238	22.877	-194.335	1351.214	12.892	-303.844	1445.206	1122.459	-118.300	1302.991	987.714	-37.090	1688.150	1151.753	-108.101	1708.343	1110.119	-194.892	1875.136	1181.907	-114.220	2142.299	1165.681	-56.069	2198.545	1128.625	-96.548	2110.710	1280.913	-45.050	1782.342	1683.134	-195.157	1795.687	1619.537	-149.796	1667.238	1749.056	-315.948	1690.703	1705.296	-378.537	1422.240	1546.640	-427.267	1268.046	1427.289	-341.465	1076.271	1632.710	-217.950	1109.739	1660.188	-354.299	1749.006	1600.471	-173.185	1675.646	1675.855	-364.516
1610	16.09000	06:30:47:12	1075.703	1777.425	-265.116	1229.072	1769.748	-313.332	1203.861	1744.160	-191.889	1052.536	1451.930	-253.812	1055.379	1246.180	-249.012	1109.295	1074.277	-232.116	1142.823	940.420	-201.013	1395.633	1046.251	-291.027	1370.308	1167.967	-306.966	1315.289	1311.106	-291.403	1049.558	1318.193	-354.830	1117.898	1484.708	-430.218	1260.325	1515.201	-397.073	1274.299	1409.875	-464.491	1425.593	1603.014	-358.451	1439.036	1480.891	-398.174	1623.521	1608.139	-391.697	1611.846	1613.187	-301.880	1162.132	1475.610	-109.317	1055.412	1323.269	-160.802	1293.315	1484.240	-161.758	1324.183	1392.310	-82.169	1256.441	1421.939	-221.556	1480.201	1554.432	-182.136	1483.903	1427.624	-158.951	1477.031	1504.572	-118.383	1684.211	1536.722	-156.642	1660.972	1557.928	-239.727	1328.662	999.103	-393.983	1347.390	1100.611	-159.371	1142.632	920.581	-331.761	1171.275	989.678	-99.281	1383.996	807.863	-390.610	1224.104	851.667	-359.546	1365.074	453.136	-339.294	1393.558	463.343	-244.661	1352.606	298.503	-294.913	1250.626	53.768	-247.767	1211.266	22.854	-194.478	1351.308	13.006	-303.737	1445.146	1122.555	-118.649	1303.051	987.696	-37.135	1688.194	1152.168	-108.709	1708.306	1110.194	-195.326	1875.352	1182.041	-114.685	2142.305	1165.565	-55.937	2199.355	1128.478	-95.346	2110.041	1280.506	-44.963	1782.123	1682.672	-195.367	1795.521	1619.195	-149.802	1667.291	1748.739	-316.057	1690.689	1704.890	-378.717	1422.199	1546.535	-427.589	1267.911	1427.248	-341.390	1076.211	1632.685	-217.674	1109.528	1660.087	-354.054	1748.900	1600.068	-173.250	1675.641	1675.376	-364.700
1611	16.10000	06:30:47:13	1075.883	1777.402	-264.883	1229.131	1769.742	-313.298	1203.978	1743.939	-191.771	1052.349	1451.670	-253.686	1055.333	1245.868	-249.075	1109.708	1074.011	-232.457	1142.976	940.255	-201.211	1395.925	1046.191	-290.862	1370.778	1168.302	-306.852	1315.293	1311.229	-291.303	1049.450	1317.924	-354.738	1117.613	1484.567	-430.048	1260.103	1515.079	-397.021	1274.042	1409.790	-464.446	1425.538	1602.783	-358.395	1438.849	1480.676	-398.216	1623.506	1607.728	-391.904	1611.878	1612.737	-302.048	1161.892	1475.333	-109.306	1055.273	1322.889	-160.787	1290.048	1480.896	-157.343	1324.016	1392.015	-82.093	1256.008	1421.956	-221.627	1480.001	1554.088	-182.089	1483.771	1427.275	-159.005	1476.787	1504.234	-118.389	1683.986	1536.309	-156.661	1656.291	1559.851	-244.189	1329.038	999.104	-393.860	1347.435	1100.644	-159.319	1142.967	920.440	-332.012	1171.327	989.492	-99.447	1384.529	807.861	-390.430	1224.687	851.495	-359.606	1365.660	453.057	-339.147	1393.954	463.311	-244.446	1353.107	298.432	-294.717	1250.916	53.754	-247.727	1211.260	22.890	-194.532	1351.462	13.171	-303.542	1445.154	1122.666	-118.869	1303.149	987.709	-37.165	1688.254	1152.551	-109.092	1708.331	1110.282	-195.682	1875.578	1182.120	-115.030	2142.411	1165.359	-55.898	2199.703	1128.357	-95.420	2109.608	1279.914	-44.788	1781.925	1682.263	-195.476	1795.848	1618.581	-150.402	1667.477	1748.145	-316.224	1690.694	1704.406	-378.922	1421.883	1546.275	-427.328	1267.757	1427.291	-341.260	1076.125	1632.660	-217.398	1109.361	1659.919	-353.797	1748.759	1599.590	-173.285	1675.657	1674.897	-364.868
1612	16.11000	06:30:47:13	1075.957	1777.407	-264.646	1229.164	1769.467	-313.161	1204.100	1743.732	-191.617	1052.160	1451.406	-253.593	1055.242	1245.606	-249.168	1110.055	1073.829	-232.797	1143.134	940.154	-201.404	1396.213	1046.081	-290.753	1371.247	1168.680	-306.774	1315.297	1311.340	-291.155	1049.356	1317.728	-354.748	1117.372	1484.506	-429.900	1259.953	1515.009	-396.951	1273.823	1409.734	-464.350	1425.480	1602.586	-358.314	1438.672	1480.487	-398.236	1623.591	1607.283	-392.080	1611.938	1612.268	-302.258	1161.678	1475.040	-109.041	1055.115	1322.574	-160.801	1290.711	1481.315	-157.996	1323.762	1391.674	-82.062	1255.580	1421.974	-221.691	1480.876	1553.816	-181.531	1483.572	1426.954	-159.110	1476.242	1503.766	-118.597	1683.836	1535.852	-156.656	1655.581	1559.629	-244.762	1329.342	999.097	-393.815	1347.532	1100.680	-159.321	1143.251	920.311	-332.209	1171.456	989.370	-99.572	1384.970	807.785	-390.250	1225.025	851.421	-359.674	1366.243	453.008	-338.819	1394.302	463.326	-244.087	1353.575	298.390	-294.382	1251.100	53.790	-247.665	1211.301	22.894	-194.533	1351.629	13.330	-303.274	1445.225	1122.740	-118.941	1303.223	987.714	-37.217	1688.345	1152.783	-109.285	1708.330	1110.398	-195.864	1875.765	1182.145	-115.140	2142.636	1165.135	-55.948	2199.465	1128.317	-96.744	2109.325	1279.472	-44.584	1781.872	1681.789	-195.405	1795.228	1618.148	-149.951	1667.110	1747.758	-315.801	1690.667	1703.962	-379.103	1421.662	1546.138	-427.212	1267.632	1427.317	-341.140	1076.051	1632.645	-217.119	1109.197	1659.803	-353.537	1748.595	1599.119	-173.280	1675.664	1674.364	-365.067
1613	16.12000	06:30:47:13	1076.021	1777.360	-264.366	1229.196	1768.946	-312.927	1204.207	1743.506	-191.440	1051.956	1451.209	-253.514	1055.122	1245.412	-249.303	1110.243	1073.701	-232.999	1143.370	940.029	-201.582	1396.497	1045.917	-290.709	1371.625	1169.055	-306.758	1315.266	1311.407	-291.000	1049.251	1317.582	-354.786	1117.186	1484.432	-429.810	1259.838	1514.950	-396.873	1273.644	1409.693	-464.232	1425.469	1602.376	-358.221	1438.517	1480.277	-398.232	1623.682	1606.829	-392.205	1612.019	1611.820	-302.413	1161.394	1474.806	-109.071	1054.925	1322.272	-160.817	1292.352	1483.292	-160.989	1323.501	1391.302	-82.096	1255.157	1421.991	-221.749	1480.794	1553.482	-181.270	1483.298	1426.605	-158.989	1476.040	1503.311	-118.507	1683.698	1535.364	-156.641	1655.327	1559.307	-244.812	1329.589	999.034	-393.793	1347.615	1100.764	-159.388	1143.870	920.072	-332.368	1171.499	989.348	-99.708	1385.339	807.615	-390.093	1225.221	851.396	-359.745	1366.732	452.932	-338.444	1394.529	463.322	-243.627	1353.971	298.343	-293.981	1251.325	53.758	-247.555	1211.357	22.916	-194.431	1351.816	13.502	-302.999	1445.315	1122.824	-118.933	1303.280	987.776	-37.315	1688.522	1152.736	-109.272	1708.433	1110.560	-195.873	1875.959	1182.091	-115.085	2142.776	1164.776	-56.107	2199.625	1128.225	-97.160	2109.152	1278.944	-44.343	1781.770	1681.207	-195.268	1795.161	1617.485	-149.879	1667.117	1747.324	-315.777	1690.699	1703.515	-379.351	1421.482	1545.978	-427.106	1267.498	1427.360	-340.968	1075.914	1632.625	-216.874	1109.044	1659.753	-353.298	1748.367	1598.690	-173.214	1675.711	1673.911	-365.270
1614	16.13000	06:30:47:13	1076.060	1777.284	-264.065	1229.191	1768.708	-312.731	1204.246	1743.270	-191.214	1051.768	1450.997	-253.465	1054.890	1245.103	-249.380	1110.301	1073.617	-233.163	1142.819	940.427	-201.643	1396.704	1045.775	-290.704	1371.821	1169.365	-306.766	1315.208	1311.428	-290.882	1049.132	1317.476	-354.840	1117.060	1484.380	-429.729	1259.770	1514.883	-396.801	1273.490	1409.616	-464.128	1425.474	1602.203	-358.187	1438.407	1480.072	-398.151	1623.563	1606.281	-392.287	1612.103	1611.390	-302.508	1161.176	1474.545	-108.834	1054.753	1322.026	-160.890	1289.219	1480.034	-156.639	1323.245	1390.942	-82.132	1254.740	1422.010	-221.801	1479.460	1553.064	-181.455	1482.994	1426.296	-158.941	1476.185	1502.968	-118.138	1683.505	1534.796	-156.601	1655.094	1558.983	-244.775	1329.814	998.980	-393.787	1347.675	1100.804	-159.459	1144.123	919.981	-332.487	1171.535	989.420	-99.824	1385.619	807.543	-389.941	1225.343	851.345	-359.852	1367.096	452.886	-338.126	1394.691	463.297	-243.280	1354.276	298.327	-293.630	1251.458	53.813	-247.465	1211.420	22.887	-194.339	1351.875	13.603	-302.748	1445.475	1122.880	-118.914	1303.282	987.905	-37.405	1688.691	1152.495	-109.241	1708.539	1110.538	-195.882	1876.121	1181.960	-114.981	2143.015	1164.570	-56.208	2200.316	1128.001	-96.344	2109.264	1278.347	-44.187	1781.806	1680.846	-194.874	1794.984	1616.935	-149.861	1667.643	1746.786	-316.203	1690.828	1703.067	-379.583	1421.435	1545.759	-427.002	1267.395	1427.385	-340.884	1075.780	1632.551	-216.656	1108.901	1659.670	-353.124	1748.186	1598.214	-173.095	1675.798	1673.512	-365.429
1615	16.14000	06:30:47:14	1076.058	1777.242	-263.776	1229.177	1768.523	-312.471	1204.234	1743.047	-190.988	1051.583	1450.864	-253.438	1054.759	1244.942	-249.505	1110.230	1073.545	-233.288	1142.805	940.484	-201.723	1396.900	1045.734	-290.687	1371.923	1169.484	-306.871	1315.120	1311.392	-290.805	1048.996	1317.388	-354.915	1116.966	1484.361	-429.675	1259.727	1514.821	-396.769	1273.413	1409.496	-464.028	1425.526	1602.026	-358.220	1438.348	1479.871	-398.045	1623.537	1605.951	-392.300	1612.129	1611.089	-302.532	1160.932	1474.295	-108.739	1054.533	1321.795	-160.971	1289.925	1480.613	-157.383	1323.011	1390.569	-82.169	1254.327	1422.029	-221.848	1479.157	1552.781	-181.168	1482.693	1425.980	-158.924	1476.067	1502.632	-118.031	1683.343	1534.314	-156.524	1654.719	1558.680	-244.726	1330.000	998.936	-393.804	1347.698	1100.874	-159.540	1144.309	919.931	-332.547	1171.503	989.532	-99.930	1385.842	807.458	-389.875	1225.447	851.298	-359.936	1367.254	452.892	-337.950	1394.839	463.328	-243.090	1354.396	298.293	-293.495	1251.463	53.844	-247.387	1211.428	22.908	-194.269	1351.933	13.655	-302.650	1445.608	1122.945	-118.982	1303.280	988.061	-37.418	1688.826	1152.275	-109.249	1708.728	1110.350	-195.910	1876.285	1181.784	-114.993	2143.167	1164.314	-56.274	2200.008	1127.839	-97.347	2109.403	1278.032	-44.291	1781.226	1680.080	-194.920	1794.994	1616.320	-149.627	1667.772	1746.523	-316.300	1690.995	1702.503	-379.726	1421.489	1545.525	-426.967	1267.289	1427.352	-340.769	1075.652	1632.475	-216.463	1108.760	1659.631	-352.871	1748.012	1597.741	-172.914	1675.899	1673.066	-365.543
1616	16.15000	06:30:47:14	1076.035	1777.156	-263.482	1229.145	1768.383	-312.188	1204.188	1742.859	-190.749	1051.387	1450.766	-253.456	1054.657	1244.808	-249.608	1110.097	1073.425	-233.388	1142.893	940.499	-201.762	1397.073	1045.764	-290.668	1371.966	1169.546	-306.978	1314.956	1311.282	-290.757	1048.877	1317.327	-354.993	1116.911	1484.320	-429.657	1259.682	1514.757	-396.732	1273.361	1409.392	-463.961	1425.612	1601.895	-358.278	1438.315	1479.634	-397.929	1623.703	1605.516	-392.257	1612.193	1610.841	-302.446	1160.714	1474.065	-108.643	1054.333	1321.613	-161.046	1289.298	1480.051	-156.813	1322.784	1390.269	-82.191	1253.920	1422.048	-221.888	1478.882	1552.522	-180.841	1482.350	1425.689	-158.685	1475.875	1502.275	-117.958	1683.181	1533.890	-156.368	1654.531	1558.417	-244.580	1330.190	998.883	-393.811	1347.719	1100.963	-159.621	1144.498	919.876	-332.591	1171.548	989.656	-99.979	1385.987	807.478	-389.839	1225.639	851.228	-359.945	1367.341	452.927	-337.893	1394.974	463.278	-243.085	1354.387	298.271	-293.532	1251.479	53.825	-247.346	1211.431	22.876	-194.245	1351.915	13.661	-302.605	1445.788	1123.008	-119.139	1303.287	988.233	-37.452	1689.022	1152.132	-109.403	1708.884	1109.985	-195.961	1876.481	1181.555	-115.070	2143.370	1164.107	-56.195	2200.212	1127.539	-97.232	2109.550	1277.745	-44.611	1781.542	1679.807	-194.267	1794.954	1615.813	-149.326	1668.538	1745.990	-317.197	1691.220	1701.982	-379.825	1421.597	1545.263	-426.983	1267.136	1427.256	-340.750	1075.498	1632.383	-216.250	1108.660	1659.595	-352.692	1747.910	1597.360	-172.687	1676.049	1672.636	-365.576
